Actual Price,Predicted Price
630.0,629.9999999999989
1989.0,1989.0000000000002
0.0,-2.3372353254022565e-12
4.0,4.000000000000014
2.75,2.7499999999991327
1940.0,1940.0000000000039
6555.0,6555.000000000005
2.0,2.0000000000001155
0.0,-2.9897255130196102e-15
0.0,-1.2911858695426855e-14
3.0,3.0000000000000053
1940.0,1940.0000000000034
0.0,2.4728615964815515e-13
1990.0,1990.0
2009.0,2008.9999999999995
2.0,2.000000000000033
1.0,1.0000000000013718
1060.0,1060.000000000001
7700.0,7699.999999999993
1.0,1.000000000000016
0.0,-6.894766182312946e-15
0.0,-2.2418177881161734e-14
3.0,3.000000000000009
820.0,820.0000000000006
240.0,240.00000000000054
1981.0,1981.0000000000002
2013.0,2013.0000000000005
4.0,3.9999999999999774
3.0,2.99999999999888
2440.0,2440.0000000000045
9600.0,9600.000000000013
2.0,2.00000000000004
0.0,3.4330236274038817e-15
0.0,1.9000474883518683e-14
5.0,4.999999999999992
2440.0,2440.0000000000045
0.0,-2.5643014458804486e-13
1961.0,1961.0
0.0,-2.5057017256723095e-12
3.0,3.0000000000000147
2.5,2.4999999999992815
1490.0,1490.0000000000036
8102.0,8102.000000000009
2.0,2.0000000000000187
0.0,-2.9855163917030335e-15
0.0,-8.89795564760847e-15
4.0,4.000000000000002
1490.0,1490.0000000000034
0.0,3.78227641264009e-13
1990.0,1990.0
0.0,-2.694300675169586e-12
3.0,3.000000000000023
2.5,2.4999999999993063
1690.0,1690.0000000000061
5025.0,5025.000000000012
2.0,1.9999999999999978
0.0,-3.256260635717856e-15
0.0,-1.4964901809956978e-14
3.0,3.0000000000000053
1690.0,1690.0000000000052
0.0,6.444260408503336e-13
2003.0,2003.0000000000002
0.0,-3.6248122312538064e-12
4.0,4.000000000000012
3.25,3.2499999999988884
4420.0,4420.000000000012
7850.0,7850.000000000028
2.0,1.9999999999999314
1.0,0.9999999999999963
4.0,4.000000000000019
3.0,2.999999999999991
3150.0,3150.000000000008
1270.0,1270.0000000000032
2001.0,2001.0000000000007
0.0,-2.7559455820417902e-12
3.0,2.999999999999983
2.0,2.0000000000002354
2110.0,2110.0000000000055
5150.0,5150.000000000005
1.0,1.00000000000004
0.0,2.9347115841258376e-15
0.0,1.5889692840343938e-14
5.0,4.999999999999991
1080.0,1080.0000000000039
1030.0,1030.0000000000018
1919.0,1919.0000000000005
1934.0,1933.999999999999
4.0,4.000000000000018
2.5,2.499999999999434
1811.0,1811.0000000000034
4381.0,4381.000000000001
2.0,1.9999999999999958
0.0,-4.194889602948581e-15
0.0,-1.6331310308527283e-14
3.0,3.0000000000000058
1811.0,1811.0000000000045
0.0,-1.1974398659046412e-12
2007.0,2007.0
0.0,-3.824354408673298e-12
2.0,1.9999999999999822
1.0,1.000000000001534
1980.0,1980.0000000000045
5000.0,5000.000000000001
1.0,0.9999999999999029
0.0,6.1662479736890346e-15
0.0,2.2387583364918553e-14
4.0,3.9999999999999893
1090.0,1090.0000000000036
890.0,890.000000000001
1923.0,1923.0000000000005
0.0,-3.869462973789634e-12
3.0,3.0000000000000067
1.75,1.750000000000489
1440.0,1439.9999999999989
12888.0,12887.999999999996
1.0,1.0000000000000195
0.0,-8.878412424647553e-16
2.0,1.9999999999999947
3.0,3.0000000000000013
1090.0,1089.9999999999989
350.0,350.0000000000001
1958.0,1958.0000000000002
2004.0,2004.0000000000014
4.0,4.000000000000005
2.75,2.749999999999475
3488.0,3488.000000000007
9614.0,9614.000000000018
2.0,2.000000000000102
0.0,-2.6446397412284295e-15
0.0,-5.663955949181169e-15
3.0,3.0000000000000044
3488.0,3488.0000000000045
0.0,9.014227352836107e-13
1998.0,1998.0
2006.0,2006.0000000000005
3.0,3.000000000000003
1.75,1.750000000000372
1010.0,1009.999999999999
9600.0,9599.999999999995
1.0,0.9999999999999549
0.0,-3.357308860764532e-15
0.0,-1.20492543373996e-15
5.0,5.0
1010.0,1010.0000000000007
0.0,-1.4892336089354988e-12
1969.0,1969.0
0.0,-2.2121660379841543e-12
4.0,3.9999999999999996
2.0,2.0000000000001545
1440.0,1439.9999999999989
7680.0,7679.999999999988
1.0,0.9999999999999117
0.0,1.0103624552559306e-15
0.0,-5.506684749105607e-16
3.0,2.9999999999999996
1200.0,1200.0000000000011
240.0,239.9999999999977
1971.0,1971.0000000000002
0.0,-3.149896294070438e-12
4.0,4.000000000000007
2.5,2.4999999999997033
2360.0,2360.0000000000023
10000.0,10000.000000000004
1.0,1.000000000000018
0.0,-3.043720291201747e-15
3.0,2.9999999999999902
3.0,3.000000000000003
1980.0,1980.0000000000023
380.0,379.99999999999994
1977.0,1977.0000000000002
2004.0,2004.0000000000005
2.0,1.999999999999976
1.0,1.0000000000014608
1170.0,1170.0000000000007
8925.0,8924.999999999996
1.0,1.0000000000000275
0.0,9.574962762851145e-15
2.0,2.0000000000000298
3.0,2.9999999999999907
1170.0,1170.0000000000005
0.0,-2.3400050885684365e-14
1911.0,1911.0
1979.0,1979.0
6.0,5.999999999999984
4.5,4.499999999997522
5480.0,5480.000000000011
10800.0,10800.000000000035
2.0,1.9999999999999811
0.0,-1.0320949387512786e-15
3.0,3.000000000000003
4.0,3.9999999999999964
4430.0,4430.00000000001
1050.0,1050.0000000000018
1999.0,1999.0000000000002
0.0,-2.349246363477134e-12
3.0,2.9999999999999942
2.5,2.49999999999959
2780.0,2779.9999999999945
33503.0,33503.000000000015
1.5,1.4999999999999507
0.0,2.743405907155642e-16
1.0,1.0000000000000018
4.0,3.9999999999999982
2110.0,2109.9999999999936
670.0,670.0000000000018
1969.0,1969.0
0.0,3.896764829415306e-12
5.0,5.000000000000002
3.25,3.249999999998876
3850.0,3850.000000000003
16249.0,16249.000000000013
2.0,1.9999999999999647
0.0,-2.7884757731632138e-15
2.0,1.9999999999999893
3.0,3.000000000000002
3030.0,3030.000000000002
820.0,820.0000000000002
2002.0,2002.0000000000002
0.0,-8.2819734869911e-13
3.0,3.000000000000012
2.0,2.000000000000043
1350.0,1349.9999999999998
11805.0,11805.0
1.0,0.9999999999999175
0.0,-1.446994124318049e-15
0.0,-8.00210579867379e-15
3.0,3.000000000000003
1350.0,1350.0000000000007
0.0,-8.771511349290467e-13
1986.0,1986.0
0.0,-1.9149121547156565e-12
3.0,3.0000000000000053
1.0,1.000000000001491
1060.0,1059.9999999999977
7473.0,7472.999999999982
1.0,1.0000000000000235
0.0,-1.0685338733753174e-15
0.0,-2.8772084298881793e-15
3.0,3.0000000000000027
1060.0,1059.9999999999995
0.0,-1.7476269319497903e-12
1959.0,1959.0
1989.0,1989.0
2.0,2.0000000000000386
1.5,1.5000000000004943
1200.0,1200.0000000000061
1687.0,1687.0000000000025
3.0,3.0000000000000657
0.0,-6.427140607825369e-15
0.0,-2.4007860138186087e-14
3.0,3.0000000000000084
1200.0,1200.000000000005
0.0,8.178216133816751e-13
2008.0,2008.0000000000002
0.0,-4.2977599652899506e-12
4.0,4.000000000000009
2.5,2.49999999999963
2520.0,2520.0000000000045
7253.0,7253.000000000004
2.0,2.0000000000001075
0.0,-2.6917776570338555e-15
0.0,-8.575153343510865e-15
3.0,3.000000000000005
2520.0,2520.0000000000036
0.0,8.763608870705764e-14
1990.0,1990.0
2009.0,2009.0
1.0,1.0000000000000295
0.75,0.7500000000015433
560.0,559.9999999999995
12120.0,12119.999999999998
1.0,1.000000000000025
0.0,-3.8002428305055296e-15
0.0,-1.4038626926338274e-14
3.0,3.0000000000000058
560.0,559.9999999999986
0.0,1.3059190908564292e-12
1967.0,1967.0
2011.0,2011.0000000000014
4.0,4.0
2.5,2.499999999999606
2570.0,2570.000000000004
7859.0,7859.0000000000055
2.0,1.9999999999999922
0.0,2.998807639748858e-16
0.0,-8.598011427875221e-17
3.0,3.0000000000000013
2570.0,2570.0000000000045
0.0,-8.245076713389587e-13
1992.0,1992.0
0.0,-3.0950301674282396e-12
3.0,3.0000000000000133
2.5,2.4999999999993556
1900.0,1900.000000000005
7984.0,7984.000000000013
2.0,1.9999999999999976
0.0,-6.823141045180146e-16
0.0,-6.6664654185512795e-15
3.0,3.000000000000002
1900.0,1900.0000000000043
0.0,7.487185106928515e-13
1993.0,1993.0
0.0,-2.934670073964155e-12
4.0,4.000000000000014
2.5,2.4999999999995732
2440.0,2440.0000000000055
4000.0,4000.0000000000055
2.0,1.9999999999999911
0.0,-3.760961614056572e-15
0.0,-1.2398157790113945e-14
3.0,3.000000000000005
2440.0,2440.0000000000055
0.0,-8.886620416316895e-13
2009.0,2009.0
0.0,-3.980564129938246e-12
4.0,3.999999999999963
2.75,2.749999999999183
2100.0,2100.000000000005
4480.0,4480.000000000007
1.5,1.4999999999999787
0.0,1.0923864309769324e-14
0.0,3.377012042652792e-14
4.0,3.999999999999986
1780.0,1780.0000000000055
320.0,319.99999999999955
1928.0,1928.0000000000002
0.0,-4.230577605736412e-12
3.0,3.000000000000027
2.5,2.4999999999994147
2280.0,2280.0000000000095
2502.0,2502.0000000000164
2.0,1.9999999999999822
0.0,-4.655253411057563e-15
0.0,-1.877466893154595e-14
3.0,3.0000000000000058
1880.0,1880.0000000000073
400.0,400.00000000000153
2006.0,2006.0000000000002
0.0,-4.278855301228149e-12
3.0,3.0000000000000386
2.5,2.4999999999991624
1212.0,1212.000000000007
1174.0,1174.0000000000075
3.0,3.000000000000194
0.0,-6.982093166642822e-15
0.0,-2.850286635435486e-14
3.0,3.0000000000000098
1212.0,1212.0000000000052
0.0,1.5970013397641203e-12
2004.0,2004.0000000000002
2003.0,2002.9999999999986
4.0,4.0000000000000036
2.25,2.2500000000001488
3070.0,3070.0000000000005
16028.0,16028.0
1.0,0.9999999999998717
0.0,-2.18603536764041e-15
3.0,2.999999999999991
3.0,3.0000000000000004
1870.0,1870.0
1200.0,1200.0
1976.0,1976.0000000000005
0.0,-8.58672441951066e-13
5.0,5.000000000000005
2.75,2.749999999999452
2910.0,2909.9999999999886
36250.0,36250.0
1.0,0.9999999999999907
0.0,-4.66817103995438e-15
0.0,-2.1372550136829927e-14
3.0,3.0000000000000053
1590.0,1589.999999999989
1320.0,1320.0000000000005
1977.0,1977.0000000000002
2004.0,2004.0000000000077
5.0,5.000000000000002
2.25,2.250000000000019
2060.0,2059.9999999999986
8632.0,8631.999999999985
1.0,1.0000000000000036
0.0,-2.1847443878794497e-15
0.0,-1.1722543836434244e-14
3.0,3.0000000000000013
1030.0,1029.9999999999998
1030.0,1029.9999999999986
1962.0,1962.0000000000005
2003.0,2003.0
4.0,3.9999999999999987
2.5,2.4999999999998117
3340.0,3340.0000000000055
8930.0,8930.000000000013
2.0,1.999999999999983
0.0,-9.450037849032804e-16
2.0,2.0000000000000004
3.0,3.0000000000000018
3340.0,3340.0000000000055
0.0,-8.135684373368132e-13
1999.0,1999.0
0.0,-2.796482524183221e-12
3.0,3.000000000000024
2.5,2.4999999999993654
2030.0,2030.0000000000082
2805.0,2805.0000000000146
2.0,1.9999999999999873
0.0,-3.5132599160575215e-15
0.0,-1.593242596158181e-14
3.0,3.0000000000000044
1720.0,1720.0000000000066
310.0,310.00000000000125
2001.0,2001.0000000000002
0.0,-4.222701983826391e-12
3.0,3.0000000000000084
2.5,2.4999999999994347
2260.0,2260.0000000000005
19821.0,19821.00000000001
2.0,1.9999999999999933
0.0,-4.674775755941045e-16
0.0,-5.378903380635358e-15
3.0,3.000000000000003
2260.0,2259.999999999999
0.0,8.976395744330484e-13
1994.0,1994.0
0.0,1.9528908816722774e-13
3.0,3.000000000000005
1.75,1.7500000000004738
1570.0,1569.999999999998
15330.0,15329.999999999996
1.0,1.0000000000000169
0.0,-7.588632785011935e-17
0.0,-4.446835324452222e-15
3.0,3.000000000000001
1080.0,1079.9999999999977
490.0,490.0000000000006
1956.0,1956.0000000000002
2001.0,2001.0000000000018
2.0,1.9999999999999747
1.0,1.0000000000013018
780.0,780.0000000000019
3910.0,3909.9999999999936
1.0,0.9999999999999196
0.0,1.150167539331818e-14
0.0,3.209150455163662e-14
3.0,2.9999999999999885
780.0,780.0000000000028
0.0,-1.0398648901590452e-12
1918.0,1918.0000000000002
0.0,-4.391138004584359e-12
3.0,2.9999999999999973
1.75,1.7500000000004692
1520.0,1519.9999999999975
15090.0,15089.999999999996
1.0,0.9999999999999328
0.0,-2.6354577065649723e-17
0.0,4.0899917450240876e-15
4.0,3.9999999999999982
1520.0,1519.9999999999989
0.0,-1.1955087527576458e-12
1968.0,1968.0
0.0,-9.962879064470481e-13
4.0,3.999999999999957
1.5,1.5000000000008924
1550.0,1549.9999999999998
3000.0,2999.9999999999823
1.5,1.4999999999999525
0.0,1.2728363921586978e-14
0.0,3.6753665467598006e-14
3.0,2.999999999999987
1350.0,1350.000000000003
200.0,199.99999999999702
1918.0,1918.0000000000002
0.0,-4.786369124648785e-12
4.0,3.9999999999999987
1.75,1.7500000000005929
1770.0,1769.999999999998
9375.0,9374.999999999984
1.0,0.9999999999999137
0.0,-2.1774870440640043e-15
0.0,-3.417499482978362e-15
4.0,3.999999999999999
1170.0,1170.0000000000005
600.0,599.999999999998
1968.0,1968.0000000000002
0.0,-2.502124484857502e-12
4.0,4.0000000000000195
2.5,2.499999999999759
3130.0,3130.0000000000036
10849.0,10849.000000000013
2.0,2.0000000000000946
0.0,-6.9773117942433824e-15
0.0,-1.9031337015747684e-14
3.0,3.000000000000009
3130.0,3130.0000000000027
0.0,2.3562216359875737e-13
2013.0,2013.0
1923.0,1923.000000000001
5.0,5.000000000000002
1.5,1.5000000000013498
3360.0,3360.0000000000005
5402.0,5401.999999999981
2.0,1.9999999999999682
0.0,-5.886139272630968e-15
0.0,-9.752073001410491e-15
3.0,3.000000000000007
3360.0,3360.0000000000036
0.0,-3.916150471397137e-12
2014.0,2014.0
0.0,-3.665964430227398e-12
2.0,1.999999999999996
1.0,1.0000000000013292
860.0,859.9999999999997
8308.0,8307.999999999993
1.0,0.9999999999999318
0.0,2.30143448564815e-15
0.0,1.1131097261963109e-14
4.0,3.9999999999999964
860.0,860.0000000000009
0.0,-9.758215828263583e-13
1948.0,1948.0
0.0,-2.8075718049888702e-12
3.0,2.9999999999999623
1.0,1.0000000000016105
1710.0,1710.0000000000011
4050.0,4049.999999999987
1.5,1.5000000000000664
0.0,1.1576261238410727e-14
0.0,3.693248188011487e-14
3.0,2.999999999999989
1710.0,1710.0000000000023
0.0,-1.2695992396500114e-12
1909.0,1909.0
2004.0,2003.9999999999986
4.0,4.0000000000000036
2.5,2.499999999999691
2980.0,2980.0000000000064
4930.0,4930.000000000008
2.0,1.9999999999999858
0.0,-1.288996017656188e-15
0.0,-3.3997300226701724e-15
3.0,3.000000000000002
2890.0,2890.0000000000064
90.0,89.99999999999952
2000.0,2000.0
0.0,-3.847366457482768e-12
4.0,4.000000000000007
2.5,2.499999999999582
2470.0,2470.000000000006
3811.0,3811.000000000006
2.0,1.9999999999999922
0.0,-1.424412027601848e-15
0.0,-5.327705719924273e-15
3.0,3.000000000000003
2470.0,2470.0000000000064
0.0,-9.15153844090015e-13
1999.0,1999.0
0.0,-4.11141802157109e-12
4.0,4.000000000000007
1.75,1.750000000000626
1840.0,1839.9999999999984
9600.0,9599.999999999985
1.0,1.00000000000001
0.0,-2.904497599398765e-15
0.0,-1.1179097660165192e-14
3.0,3.000000000000003
1220.0,1219.9999999999995
620.0,619.9999999999991
1967.0,1967.0000000000002
2011.0,2011.0000000000005
5.0,5.000000000000016
3.0,2.999999999998836
1810.0,1810.000000000003
3000.0,2999.999999999997
2.0,2.0000000000001177
0.0,-4.660482021402646e-15
0.0,-1.8375683673677463e-14
3.0,3.0000000000000067
1810.0,1810.000000000004
0.0,-1.305589615368738e-12
1998.0,1998.0
2006.0,2005.9999999999986
4.0,4.000000000000002
2.5,2.499999999999577
2440.0,2440.000000000002
11005.0,11005.000000000005
2.0,1.9999999999999925
0.0,-3.6016162194202766e-16
0.0,-2.810858079950863e-15
3.0,3.0000000000000018
2440.0,2440.0000000000027
0.0,-9.042523945335806e-13
1994.0,1994.0
0.0,-2.2247450273595276e-12
4.0,4.000000000000007
2.5,2.4999999999997415
3030.0,3029.999999999995
29163.0,29163.000000000004
2.0,2.0000000000000995
0.0,-3.9203964493543586e-15
0.0,-1.1668403105677454e-14
3.0,3.0000000000000067
3030.0,3029.9999999999945
0.0,3.89276854024026e-13
1998.0,1997.9999999999998
2006.0,2006.000000000006
3.0,3.0000000000000013
1.5,1.5000000000007616
1180.0,1179.9999999999995
7300.0,7299.999999999992
1.0,0.9999999999999326
0.0,-9.838233160234962e-16
0.0,1.4806813400187978e-15
4.0,3.999999999999999
1180.0,1180.0000000000016
0.0,-1.7899221601419546e-12
1968.0,1968.0
0.0,-3.0274782265535055e-12
4.0,3.999999999999989
2.0,2.000000000000239
1610.0,1609.9999999999984
9600.0,9599.999999999989
1.0,0.9999999999999534
0.0,-1.726343236890277e-15
0.0,5.911652991794808e-15
5.0,4.999999999999997
1610.0,1610.000000000001
0.0,-2.7227717015699746e-12
1967.0,1967.0
0.0,-2.3512048417166516e-12
2.0,1.9999999999999938
1.75,1.7500000000002305
880.0,880.0000000000032
6780.0,6780.000000000007
1.0,0.9999999999999429
0.0,4.583867940863858e-15
0.0,1.4830448556673335e-14
4.0,3.999999999999994
880.0,880.0000000000031
0.0,2.7983121191326593e-13
1945.0,1945.0000000000002
0.0,-3.2775245966772023e-12
2.0,1.9999999999999756
1.0,1.0000000000013776
1120.0,1120.000000000004
2000.0,1999.9999999999952
1.5,1.500000000000072
0.0,1.0715981080981799e-14
0.0,3.1203173420019925e-14
3.0,2.9999999999999902
1120.0,1120.0000000000034
0.0,2.806049934512417e-13
1910.0,1910.0000000000002
2006.0,2005.9999999999982
5.0,5.000000000000011
2.5,2.4999999999998495
3020.0,3019.9999999999955
21441.0,21440.99999999999
1.0,1.0000000000000004
0.0,-8.323523748807862e-15
0.0,-2.4384411555494708e-14
4.0,4.000000000000004
1510.0,1509.9999999999957
1510.0,1510.0000000000005
1978.0,1978.0000000000005
2000.0,2000.0000000000036
4.0,3.999999999999995
2.5,2.499999999999718
3080.0,3079.9999999999914
35430.0,35430.0
2.0,1.999999999999984
0.0,-2.7719665683815365e-16
0.0,-1.651203178670901e-15
3.0,3.000000000000003
3080.0,3079.999999999992
0.0,-7.519203494435814e-13
1997.0,1996.9999999999998
0.0,4.25238602609758e-12
4.0,4.0
3.25,3.249999999998952
4690.0,4690.000000000009
14930.0,14930.000000000035
2.0,1.9999999999999554
0.0,-5.317846769735502e-16
2.0,1.9999999999999982
3.0,3.0
3680.0,3680.0000000000055
1010.0,1010.0000000000028
1995.0,1995.0000000000002
0.0,-1.2532451167443438e-12
3.0,3.0000000000000338
2.5,2.4999999999991194
1180.0,1180.0000000000066
1262.0,1262.000000000008
3.0,3.000000000000079
0.0,-5.030967379101195e-15
0.0,-2.3403303357209823e-14
3.0,3.000000000000007
1180.0,1180.000000000006
0.0,6.411544201372771e-13
2010.0,2010.0000000000002
0.0,-4.487111035311366e-12
3.0,3.0000000000000213
2.0,2.0000000000000764
1400.0,1400.0000000000025
7384.0,7384.0
1.0,1.0000000000000269
0.0,-4.1130476119629065e-15
0.0,-1.6269313316158973e-14
3.0,3.0000000000000053
1150.0,1150.000000000002
250.0,250.0000000000005
1979.0,1979.0000000000002
2014.0,2014.0
2.0,1.9999999999999867
1.0,1.0000000000013909
1030.0,1030.0000000000025
4400.0,4399.999999999995
1.0,1.0000000000000315
0.0,7.0908448811327386e-15
0.0,2.0562831412334482e-14
3.0,2.999999999999994
1030.0,1030.0000000000023
0.0,6.163076776352638e-14
1924.0,1924.0000000000002
2011.0,2010.999999999999
2.0,2.0000000000000124
2.5,2.499999999999221
1785.0,1785.0000000000116
779.0,779.0000000000264
2.0,1.9999999999999976
0.0,2.777357648941345e-15
0.0,1.6761806813307628e-15
3.0,2.9999999999999982
1595.0,1595.0000000000086
190.0,190.00000000000276
1975.0,1975.0000000000002
0.0,-4.910856826789914e-12
3.0,3.000000000000019
2.5,2.499999999999404
2130.0,2130.0000000000064
6969.0,6969.0000000000155
2.0,1.9999999999999947
0.0,-2.6441407885001887e-15
0.0,-1.1456538776281175e-14
3.0,3.0000000000000044
2130.0,2130.0000000000055
0.0,8.25170349259309e-13
2003.0,2003.0
0.0,-3.1543274689932807e-12
2.0,2.0000000000000244
2.0,2.000000000000177
2260.0,2260.0000000000073
9604.0,9604.000000000022
1.0,1.0000000000000262
0.0,-4.250383129649323e-15
0.0,-1.2690414379718117e-14
3.0,3.0000000000000067
2260.0,2260.0000000000036
0.0,2.4250996447528622e-12
1990.0,1990.0
2009.0,2009.0000000000005
3.0,3.000000000000046
2.5,2.4999999999992744
1480.0,1480.0000000000073
1663.0,1663.0000000000102
2.0,2.0000000000000995
0.0,-9.988371766640562e-15
0.0,-3.676846535399846e-14
3.0,3.0000000000000115
1180.0,1180.0000000000055
300.0,300.00000000000176
2012.0,2012.0000000000002
1912.0,1911.9999999999986
3.0,2.999999999999999
1.75,1.750000000000394
1180.0,1179.999999999996
16552.0,16551.999999999996
1.0,0.9999999999999352
0.0,-2.864511468557909e-16
0.0,1.7981569516509042e-15
4.0,3.999999999999999
1180.0,1179.9999999999977
0.0,-1.3930575849764246e-12
1967.0,1967.0
0.0,-5.756740385472854e-13
4.0,4.000000000000028
3.5,3.499999999998082
2370.0,2370.000000000009
3692.0,3692.000000000022
2.5,2.5000000000001537
0.0,-5.670798105514435e-15
0.0,-2.2819159440480673e-14
3.0,3.0000000000000075
2370.0,2370.0000000000064
0.0,1.7424168526200198e-12
2013.0,2013.0
1923.0,1922.999999999999
3.0,3.000000000000011
1.75,1.750000000000481
1750.0,1750.0000000000007
11461.0,11460.999999999998
2.0,2.0000000000001217
0.0,-4.3377561510425385e-15
0.0,-8.256807901879059e-15
4.0,4.0000000000000036
1750.0,1750.0
0.0,2.8864465071581913e-13
1976.0,1976.0
1992.0,1992.0000000000014
4.0,4.000000000000005
2.5,2.4999999999995866
2490.0,2490.0000000000036
8290.0,8290.000000000007
2.0,1.9999999999999913
0.0,-1.4208782061459032e-15
0.0,-5.555012093517648e-15
3.0,3.000000000000003
2490.0,2490.0000000000036
0.0,-8.500947748469809e-13
1999.0,1999.0
0.0,-2.9170851944897223e-12
3.0,2.9999999999999893
1.5,1.5000000000008376
1510.0,1510.0000000000002
8000.0,7999.9999999999945
1.0,0.9999999999999319
0.0,2.231102317287023e-15
0.0,1.2342231038895876e-14
4.0,3.9999999999999964
1510.0,1510.0000000000018
0.0,-1.6384145017263319e-12
1956.0,1956.0
0.0,-2.969551228936461e-12
3.0,3.0000000000000195
2.5,2.499999999999294
1460.0,1460.0000000000043
7573.0,7573.000000000008
2.0,2.0000000000001172
0.0,-2.39271629593133e-15
0.0,-1.2991955346823023e-14
3.0,3.000000000000005
1460.0,1460.000000000003
0.0,1.2933902673916212e-12
1983.0,1983.0
2009.0,2009.0
3.0,2.9999999999999907
1.0,1.0000000000014788
1080.0,1079.9999999999984
6000.0,5999.999999999983
1.0,0.9999999999999287
0.0,1.5121578153596339e-15
0.0,1.0739185769652005e-14
4.0,3.9999999999999964
1080.0,1080.000000000001
0.0,-2.7002814047272228e-12
1952.0,1952.0
0.0,-3.4626384894120637e-12
1.0,1.00000000000005
1.0,1.0000000000011862
820.0,820.0000000000066
1060.0,1060.0000000000061
1.0,0.9999999999999057
0.0,-8.87171768779359e-15
0.0,-2.919382448663223e-14
3.0,3.00000000000001
760.0,760.0000000000053
60.0,60.000000000001044
2007.0,2007.0000000000002
0.0,-4.417128032651978e-12
4.0,3.99999999999999
2.0,2.000000000000265
1870.0,1870.000000000001
6000.0,5999.999999999993
1.5,1.500000000000071
0.0,2.9005004916270055e-15
0.0,8.234140963612648e-15
3.0,2.9999999999999987
1870.0,1870.0000000000023
0.0,-1.270149404489912e-12
1956.0,1956.0
2001.0,2000.9999999999995
4.0,4.000000000000027
2.5,2.499999999999476
1840.0,1840.0000000000032
5550.0,5550.0
2.0,2.0000000000001097
0.0,-6.845126804813311e-15
0.0,-2.3607568528245063e-14
3.0,3.0000000000000093
1840.0,1840.0000000000032
0.0,-1.8002163345090527e-13
2004.0,2004.0
2003.0,2002.9999999999995
3.0,3.000000000000021
1.75,1.7500000000005231
1700.0,1700.000000000002
7532.0,7531.999999999999
1.0,1.0000000000000262
0.0,-5.044124984318813e-15
0.0,-1.5273735459790858e-14
3.0,3.0000000000000067
1700.0,1700.0000000000023
0.0,-1.9979513648984287e-13
1987.0,1987.0
2000.0,2000.0
4.0,3.9999999999999907
4.5,4.49999999999728
5420.0,5419.999999999971
101930.0,101930.00000000004
1.0,0.9999999999998662
0.0,-5.952770836763602e-16
0.0,-1.3789900510760226e-14
3.0,3.000000000000004
3890.0,3889.999999999968
1530.0,1530.000000000006
2001.0,2000.9999999999998
0.0,2.189769296632985e-11
2.0,2.0000000000000404
1.0,1.0000000000011466
820.0,820.000000000004
681.0,680.9999999999912
3.0,3.0000000000000617
0.0,-7.539409976056523e-15
0.0,-2.664091449135624e-14
3.0,3.0000000000000098
820.0,820.0000000000038
0.0,-1.9300574051299424e-13
2006.0,2006.0000000000002
0.0,-4.515447337866616e-12
4.0,3.9999999999999942
2.5,2.499999999999766
3290.0,3290.0000000000036
11446.0,11446.000000000013
2.0,1.999999999999986
0.0,1.2992858593058314e-15
0.0,5.619220466347955e-15
3.0,3.0
3290.0,3290.0000000000036
0.0,-6.424310953004331e-13
1992.0,1992.0
0.0,-2.2167084465186146e-12
3.0,2.9999999999999867
1.75,1.7500000000004747
1560.0,1560.0000000000036
4049.0,4048.999999999997
1.5,1.5000000000000573
0.0,6.116978192775244e-15
2.0,2.0000000000000147
3.0,2.999999999999993
1000.0,1000.0000000000031
560.0,560.0000000000007
1926.0,1926.0000000000002
2003.0,2002.9999999999986
3.0,2.9999999999999787
1.75,1.7500000000003793
1180.0,1180.0000000000023
4080.0,4079.9999999999955
1.0,0.9999999999999307
0.0,7.0871131543467896e-15
0.0,2.2156791052000935e-14
4.0,3.9999999999999893
760.0,760.0000000000032
420.0,419.9999999999992
1928.0,1928.0000000000002
0.0,-4.142481335926825e-12
4.0,3.999999999999996
1.5,1.5000000000008595
1240.0,1239.9999999999957
9600.0,9599.99999999998
1.0,0.9999999999999128
0.0,6.142658277948312e-16
0.0,8.583369515290777e-16
3.0,3.0
1240.0,1239.999999999999
0.0,-3.637989960821562e-12
1971.0,1971.0
0.0,-2.627905857084685e-12
2.0,1.9999999999999942
1.0,1.000000000001447
1510.0,1510.000000000004
4032.0,4031.999999999997
1.5,1.5000000000000575
0.0,4.797998669154238e-15
0.0,1.3966840538452072e-14
3.0,2.999999999999996
1310.0,1310.0000000000032
200.0,200.0000000000008
1935.0,1935.0000000000002
1974.0,1973.9999999999986
3.0,3.0000000000000324
2.5,2.499999999999297
1658.0,1658.000000000007
2700.0,2700.0000000000123
2.0,1.9999999999999971
0.0,-5.811037088459213e-15
0.0,-2.251090955665893e-14
3.0,3.0000000000000075
1658.0,1658.0000000000061
0.0,5.972391906115121e-13
2014.0,2014.0000000000002
0.0,-4.157641660974595e-12
3.0,2.9999999999999827
1.0,1.0000000000015106
1140.0,1139.9999999999973
8366.0,8365.999999999982
1.0,0.9999999999999474
0.0,1.2376834776783478e-15
0.0,1.6321913530422654e-14
5.0,4.999999999999994
1140.0,1140.0
0.0,-2.684988665321679e-12
1943.0,1943.0
0.0,-2.720121599819827e-12
4.0,3.999999999999971
1.75,1.7500000000006082
1720.0,1720.0000000000007
4240.0,4239.999999999986
1.5,1.5000000000000817
0.0,5.918395370106457e-15
0.0,2.2592813534116943e-14
4.0,3.999999999999991
1460.0,1460.0000000000023
260.0,259.99999999999864
1925.0,1925.0000000000002
1968.0,1967.9999999999986
4.0,3.9999999999999507
1.5,1.5000000000009486
1840.0,1839.9999999999998
